2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.115.21:14:00/wx/-2.85,554.5,40.1,8.39,257,1.29
2025.115.21:15:00/wx/-2.60,554.5,38.2,9.03,256,1.22
2025.115.21:16:00/wx/-2.64,554.4,38.3,7.08,257,1.30
2025.115.21:17:00/wx/-2.70,554.4,38.5,8.40,272,1.38
2025.115.21:18:00/wx/-2.70,554.5,37.8,7.06,260,1.31
2025.115.21:19:00/wx/-2.80,554.4,39.6,8.30,274,1.33
2025.115.21:20:00/wx/-2.70,554.4,38.7,6.73,276,1.34
2025.115.21:21:00/wx/-2.70,554.4,37.7,6.75,263,1.33
2025.115.21:22:00/wx/-2.70,554.4,38.8,6.15,266,1.33
2025.115.21:23:00/wx/-2.79,554.4,39.3,6.75,259,1.29
2025.115.21:24:00/wx/-3.00,554.5,40.5,9.09,251,1.32
2025.115.21:25:00/wx/-3.50,554.4,41.8,11.43,248,1.22
2025.115.21:26:00/wx/-3.54,554.5,41.4,10.34,249,1.23
2025.115.21:27:00/wx/-3.70,554.4,42.9,9.68,248,1.23
2025.115.21:28:00/wx/-3.91,554.5,43.6,8.50,254,1.22
2025.115.21:29:00/wx/-3.87,554.5,43.5,8.42,260,1.30
2025.115.21:30:00/wx/-3.10,554.5,40.1,8.63,262,1.24
2025.115.21:31:00/wx/-3.00,554.5,39.9,8.30,257,1.28
2025.115.21:32:00/wx/-3.17,554.5,40.9,8.31,256,1.23
2025.115.21:33:00/wx/-3.20,554.4,40.0,10.56,254,1.20
2025.115.21:34:00/wx/-3.10,554.5,38.9,10.31,251,1.15
2025.115.21:35:00/wx/-3.21,554.4,39.2,9.82,248,1.20
2025.115.21:36:00/wx/-3.55,554.4,40.9,9.38,252,1.13
2025.115.21:37:00/wx/-3.30,554.5,39.7,9.41,255,1.21
2025.115.21:38:00/wx/-3.19,554.5,40.2,9.09,256,1.20
2025.115.21:39:00/wx/-3.50,554.5,41.5,9.55,253,1.23
2025.115.21:40:00/wx/-2.99,554.5,38.9,6.81,261,1.31
2025.115.21:41:00/wx/-2.96,554.5,39.9,7.42,265,1.30
2025.115.21:42:00/wx/-2.90,554.5,41.7,7.20,275,1.29
2025.115.21:43:00/wx/-3.33,554.5,44.6,5.95,264,1.23
2025.115.21:44:00/wx/-3.03,554.5,40.6,7.66,260,1.25
2025.115.21:45:00/wx/-3.00,554.5,40.3,8.95,264,1.29
2025.115.21:46:00/wx/-3.15,554.5,39.5,10.03,252,1.29
2025.115.21:47:00/wx/-3.50,554.5,40.1,8.49,255,1.34
2025.115.21:48:00/wx/-3.57,554.5,40.7,7.56,260,1.30
2025.115.21:49:00/wx/-3.09,554.5,39.7,7.62,254,1.25
2025.115.21:50:00/wx/-3.40,554.5,41.2,8.22,255,1.19
2025.115.21:51:00/wx/-3.20,554.6,40.6,8.24,254,1.27
2025.115.21:52:00/wx/-3.20,554.5,40.9,7.63,257,1.38
2025.115.21:53:00/wx/-3.33,554.6,41.4,7.78,259,1.36
2025.115.21:54:00/wx/-3.40,554.6,42.8,8.31,257,1.36
2025.115.21:55:00/wx/-3.49,554.6,44.4,7.66,263,1.30
2025.115.21:56:00/wx/-3.50,554.5,44.8,9.58,252,1.35
2025.115.21:57:00/wx/-3.30,554.6,43.6,8.93,258,1.31
2025.115.21:58:00/wx/-3.41,554.6,43.4,8.64,254,1.32
2025.115.21:59:00/wx/-3.30,554.6,41.9,8.22,257,1.29
2025.115.22:00:00/wx/-3.32,554.6,42.1,10.03,251,1.36
2025.115.22:01:00/wx/-3.56,554.6,43.4,8.70,258,1.35
2025.115.22:02:00/wx/-3.30,554.6,41.5,10.23,255,1.32
2025.115.22:03:00/wx/-3.27,554.6,40.9,9.35,256,1.36
2025.115.22:04:00/wx/-3.18,554.6,40.3,8.22,257,1.35
2025.115.22:05:00/wx/-3.48,554.6,42.0,7.85,256,1.36
2025.115.22:06:00/wx/-3.30,554.6,42.2,9.31,256,1.40
2025.115.22:07:00/wx/-3.30,554.6,42.8,10.03,254,1.39
2025.115.22:08:00/wx/-3.50,554.6,44.0,7.04,262,1.36
2025.115.22:09:00/wx/-3.40,554.6,43.4,7.75,265,1.30
2025.115.22:10:00/wx/-3.63,554.6,44.4,8.29,257,1.33
2025.115.22:11:00/wx/-3.86,554.6,45.2,6.68,259,1.37
2025.115.22:12:00/wx/-4.30,554.6,46.2,8.35,255,1.34
2025.115.22:13:00/wx/-4.30,554.6,45.4,8.86,253,1.33
2025.115.22:14:00/wx/-4.10,554.6,45.1,8.39,261,1.31
2025.115.22:15:00/wx/-3.98,554.6,45.9,9.10,253,1.32
2025.115.22:16:00/wx/-3.84,554.7,45.9,7.75,258,1.32
2025.115.22:17:00/wx/-3.90,554.7,46.3,8.38,255,1.33
2025.115.22:18:00/wx/-4.01,554.6,46.4,8.17,256,1.52
2025.115.22:19:00/wx/-3.89,554.7,45.5,5.45,263,1.49
2025.115.22:20:00/wx/-3.59,554.7,44.9,8.31,265,1.50
2025.115.22:21:00/wx/-3.90,554.7,46.8,8.07,256,1.51
2025.115.22:22:00/wx/-4.31,554.7,47.7,8.62,253,1.52
2025.115.22:23:00/wx/-4.24,554.7,47.9,9.08,254,1.51
2025.115.22:24:00/wx/-3.91,554.7,46.4,9.38,255,1.38
2025.115.22:25:00/wx/-4.00,554.7,46.0,8.84,254,1.39
2025.115.22:26:00/wx/-4.10,554.7,45.8,9.18,251,1.41
2025.115.22:27:00/wx/-4.01,554.7,45.3,8.58,255,1.42
2025.115.22:28:00/wx/-4.00,554.8,44.6,8.37,256,1.43
2025.115.22:29:00/wx/-3.80,554.8,43.9,7.51,256,1.42
2025.115.22:30:00/wx/-3.80,554.8,44.2,7.64,257,1.42
2025.115.22:31:00/wx/-3.88,554.8,45.0,6.61,259,1.44
2025.115.22:32:00/wx/-3.89,554.8,45.6,7.93,254,1.43
2025.115.22:33:00/wx/-3.96,554.8,45.7,7.40,253,1.44
2025.115.22:34:00/wx/-4.20,554.8,46.4,7.47,254,1.46
2025.115.22:35:00/wx/-4.20,554.8,46.8,8.25,252,1.47
2025.115.22:36:00/wx/-4.20,554.8,46.5,8.27,251,1.48
2025.115.22:37:00/wx/-4.30,554.8,47.3,7.75,254,1.49
2025.115.22:38:00/wx/-4.20,554.8,46.6,7.98,253,1.48
2025.115.22:39:00/wx/-4.40,554.9,46.8,8.73,253,1.38
2025.115.22:40:00/wx/-4.43,554.8,46.9,7.92,252,1.38
2025.115.22:41:00/wx/-4.31,554.8,46.0,7.43,255,1.37
2025.115.22:42:00/wx/-4.20,554.9,45.0,8.60,253,1.36
2025.115.22:43:00/wx/-4.20,554.8,44.7,7.39,258,1.39
2025.115.22:44:00/wx/-4.00,554.9,44.5,9.53,252,1.46
2025.115.22:45:00/wx/-4.10,554.9,45.5,7.99,254,1.47
2025.115.22:46:00/wx/-4.30,554.9,46.4,6.74,258,1.48
2025.115.22:47:00/wx/-4.30,554.9,47.0,6.32,257,1.50
2025.115.22:48:00/wx/-4.30,554.9,47.4,7.63,253,1.53
2025.115.22:49:00/wx/-4.30,554.9,47.7,7.32,256,1.51
2025.115.22:50:00/wx/-4.30,554.9,47.6,6.65,257,1.51
2025.115.22:51:00/wx/-4.30,554.9,47.9,6.26,259,1.54
2025.115.22:52:00/wx/-4.20,554.9,47.8,7.04,257,1.52
2025.115.22:53:00/wx/-4.30,554.9,47.6,6.43,263,1.54
2025.115.22:54:00/wx/-4.30,554.9,47.9,6.52,260,1.54
2025.115.22:55:00/wx/-4.30,554.9,47.9,7.13,257,1.53
2025.115.22:56:00/wx/-4.40,555.0,48.3,5.80,270,1.51
2025.115.22:57:00/wx/-4.30,555.0,47.7,6.35,258,1.51
2025.115.22:58:00/wx/-4.40,555.0,47.9,6.80,259,1.48
2025.115.22:59:00/wx/-4.30,555.0,47.4,6.24,255,1.52
2025.115.23:00:00/wx/-4.13,555.0,46.8,5.97,258,1.53
2025.115.23:01:00/wx/-4.30,555.0,47.3,6.40,258,1.49
2025.115.23:02:00/wx/-4.36,555.0,47.3,6.23,255,1.51
2025.115.23:03:00/wx/-4.30,555.0,46.4,6.09,252,1.49
2025.115.23:04:00/wx/-4.31,555.0,45.9,6.09,258,1.54
2025.115.23:05:00/wx/-4.30,555.0,45.8,6.14,260,1.59
2025.115.23:06:00/wx/-4.30,555.1,45.8,6.61,255,1.55
2025.115.23:07:00/wx/-4.30,555.1,45.6,5.96,257,1.57
2025.115.23:08:00/wx/-4.30,555.1,46.2,6.02,258,1.54
2025.115.23:09:00/wx/-4.30,555.1,46.2,6.52,254,1.56
2025.115.23:10:00/wx/-4.20,555.1,45.4,5.83,255,1.53
2025.115.23:11:00/wx/-4.30,555.1,45.8,6.03,256,1.55
2025.115.23:12:00/wx/-4.40,555.1,46.2,7.07,252,1.56
2025.115.23:13:00/wx/-4.40,555.1,46.4,5.82,260,1.53
2025.115.23:14:00/wx/-4.39,555.1,46.4,5.84,256,1.54
2025.115.23:15:00/wx/-4.37,555.1,46.3,6.13,254,1.53
2025.115.23:16:00/wx/-4.40,555.1,46.5,6.03,256,1.53
2025.115.23:17:00/wx/-4.43,555.1,46.6,7.00,252,1.52
2025.115.23:18:00/wx/-4.41,555.1,46.6,6.48,255,1.50
2025.115.23:19:00/wx/-4.50,555.1,46.8,6.19,254,1.47
2025.115.23:20:00/wx/-4.50,555.1,46.5,5.80,256,1.45
2025.115.23:21:00/wx/-4.50,555.1,46.1,5.63,259,1.46
2025.115.23:22:00/wx/-4.50,555.1,46.1,6.27,254,1.48
2025.115.23:23:00/wx/-4.50,555.2,45.9,6.19,259,1.43
2025.115.23:24:00/wx/-4.40,555.2,45.2,5.40,258,1.48
2025.115.23:25:00/wx/-4.40,555.2,44.9,5.78,257,1.45
2025.115.23:26:00/wx/-4.50,555.1,45.2,5.03,261,1.47
2025.115.23:27:00/wx/-4.46,555.2,44.8,6.15,254,1.49
2025.115.23:28:00/wx/-4.30,555.2,44.5,5.72,254,1.45
2025.115.23:29:00/wx/-4.40,555.2,44.6,5.39,258,1.42
2025.115.23:30:00/wx/-4.50,555.2,45.1,5.22,256,1.42
2025.115.23:31:00/wx/-4.50,555.2,45.2,5.58,253,1.42
2025.115.23:32:00/wx/-4.46,555.2,45.2,4.39,256,1.41
2025.115.23:33:00/wx/-4.40,555.2,45.2,3.88,257,1.40
2025.115.23:34:00/wx/-4.42,555.2,45.3,4.38,254,1.41
2025.115.23:35:00/wx/-4.47,555.2,44.6,5.30,252,1.38
2025.115.23:36:00/wx/-4.40,555.2,44.4,4.94,253,1.37
2025.115.23:37:00/wx/-4.40,555.2,44.0,5.20,253,1.36
2025.115.23:38:00/wx/-4.40,555.2,43.6,5.71,253,1.38
2025.115.23:39:00/wx/-4.40,555.2,43.2,5.53,255,1.32
2025.115.23:40:00/wx/-4.38,555.2,43.2,5.60,253,1.31
2025.115.23:41:00/wx/-4.40,555.2,43.3,5.82,250,1.32
2025.115.23:42:00/wx/-4.50,555.2,43.8,5.42,250,1.32
2025.115.23:43:00/wx/-4.60,555.2,44.3,5.77,247,1.32
2025.115.23:44:00/wx/-5.96,555.3,46.0,3.38,244,1.35
2025.115.23:45:00/wx/-6.81,555.2,50.6,3.59,253,1.31
2025.115.23:46:00/wx/-6.81,555.3,52.0,2.54,240,1.29
2025.115.23:47:00/wx/-7.35,555.2,52.9,2.64,246,1.28
2025.115.23:48:00/wx/-7.51,555.2,54.7,3.39,237,1.25
2025.115.23:49:00/wx/-6.66,555.2,53.6,3.97,236,1.26
2025.115.23:50:00/wx/-5.93,555.2,51.2,5.06,247,1.27
2025.115.23:51:00/wx/-5.90,555.3,50.4,4.25,248,1.24
2025.115.23:52:00/wx/-5.80,555.2,50.2,3.39,257,1.22
2025.115.23:53:00/wx/-5.90,555.3,49.8,2.92,253,1.19
2025.115.23:54:00/wx/-6.27,555.3,49.3,2.86,254,1.19
2025.115.23:55:00/wx/-6.52,555.2,48.3,2.75,259,1.18
2025.115.23:56:00/wx/-5.46,555.2,47.5,4.00,258,1.13
2025.115.23:57:00/wx/-4.79,555.2,44.5,3.49,267,1.13
2025.115.23:58:00/wx/-4.61,555.2,42.6,3.93,263,1.13
2025.115.23:59:00/wx/-4.40,555.2,41.6,3.70,260,1.09
2025.116.00:00:00/wx/-4.40,555.2,40.4,4.51,253,1.09
2025.116.00:01:00/wx/-4.40,555.2,40.7,3.60,261,1.10
2025.116.00:02:00/wx/-4.50,555.2,40.9,3.48,260,1.10
2025.116.00:03:00/wx/-4.50,555.2,40.2,4.43,251,1.08
2025.116.00:04:00/wx/-4.40,555.2,39.9,4.35,255,1.08
2025.116.00:05:00/wx/-4.40,555.2,39.8,4.50,253,1.08
2025.116.00:06:00/wx/-4.62,555.2,40.0,3.92,251,1.07
2025.116.00:07:00/wx/-4.60,555.2,40.5,4.45,246,1.08
2025.116.00:08:00/wx/-5.90,555.2,42.0,2.43,248,1.07
2025.116.00:09:00/wx/-6.54,555.2,45.0,2.78,253,1.03
2025.116.00:10:00/wx/-6.69,555.2,46.1,2.89,245,1.03
2025.116.00:11:00/wx/-6.60,555.1,45.7,3.77,241,1.01
2025.116.00:12:00/wx/-6.53,555.2,45.3,3.16,251,0.99
2025.116.00:13:00/wx/-6.60,555.1,45.2,3.12,239,0.98
2025.116.00:14:00/wx/-6.85,555.2,45.4,2.85,255,0.96
2025.116.00:15:00/wx/-7.28,555.1,45.8,2.90,240,0.97
2025.116.00:16:00/wx/-7.18,555.1,46.2,3.92,249,0.93
2025.116.00:17:00/wx/-6.73,555.1,44.7,3.60,250,0.97
2025.116.00:18:00/wx/-6.70,555.1,43.9,3.93,247,0.89
2025.116.00:19:00/wx/-6.50,555.1,43.2,3.03,237,0.93
2025.116.00:20:00/wx/-6.68,555.1,43.3,3.11,238,0.93
2025.116.00:21:00/wx/-6.57,555.1,43.3,3.22,240,0.92
2025.116.00:22:00/wx/-6.50,555.1,42.4,3.29,242,0.92
2025.116.00:23:00/wx/-6.40,555.1,42.0,2.84,237,0.93
2025.116.00:24:00/wx/-6.50,555.1,41.7,2.74,241,0.90
2025.116.00:25:00/wx/-6.60,555.2,41.9,3.94,247,0.89
2025.116.00:26:00/wx/-6.40,555.1,41.4,3.37,254,0.91
2025.116.00:27:00/wx/-6.20,555.2,40.5,3.38,253,0.91
2025.116.00:28:00/wx/-6.30,555.2,40.2,2.93,253,0.88
2025.116.00:29:00/wx/-6.30,555.2,40.2,3.41,252,0.89
2025.116.00:30:00/wx/-6.30,555.2,39.8,3.61,248,0.87
2025.116.00:31:00/wx/-6.30,555.1,39.7,2.69,258,0.89
2025.116.00:32:00/wx/-6.21,555.1,39.4,3.59,251,0.85
2025.116.00:33:00/wx/-5.90,555.2,38.7,1.97,256,0.85
2025.116.00:34:00/wx/-6.05,555.1,38.8,2.71,247,0.86
2025.116.00:35:00/wx/-6.20,555.1,38.9,3.11,244,0.85
2025.116.00:36:00/wx/-6.08,555.1,39.1,2.59,245,0.82
2025.116.00:37:00/wx/-6.10,555.1,39.1,2.39,253,0.83
2025.116.00:38:00/wx/-6.10,555.1,38.8,2.93,257,0.82
2025.116.00:39:00/wx/-6.20,555.1,38.7,2.70,250,0.80
2025.116.00:40:00/wx/-6.20,555.2,38.7,2.33,252,0.79
2025.116.00:41:00/wx/-6.44,555.2,38.7,2.68,247,0.80
2025.116.00:42:00/wx/-6.30,555.2,39.4,2.55,245,0.80
2025.116.00:43:00/wx/-6.21,555.2,40.0,2.56,229,0.80
2025.116.00:44:00/wx/-6.30,555.2,40.9,3.17,246,0.81
2025.116.00:45:00/wx/-6.50,555.2,42.3,2.53,250,0.82
2025.116.00:46:00/wx/-6.60,555.2,43.7,2.88,241,0.84
2025.116.00:47:00/wx/-6.80,555.2,44.7,2.00,263,0.88
2025.116.00:48:00/wx/-6.69,555.2,45.6,2.66,252,0.88
2025.116.00:49:00/wx/-6.66,555.2,45.9,2.21,263,0.87
2025.116.00:50:00/wx/-6.80,555.2,47.3,2.23,246,0.86
2025.116.00:51:00/wx/-7.10,555.2,49.3,2.51,252,0.86
2025.116.00:52:00/wx/-7.12,555.2,50.9,2.23,246,0.84
2025.116.00:53:00/wx/-7.10,555.2,51.6,2.62,247,0.85
2025.116.00:54:00/wx/-7.00,555.2,51.7,2.41,253,0.84
2025.116.00:55:00/wx/-6.80,555.2,52.4,2.52,255,0.82
2025.116.00:56:00/wx/-6.67,555.2,52.0,2.70,243,0.80
2025.116.00:57:00/wx/-6.39,555.2,51.5,2.26,246,0.80
2025.116.00:58:00/wx/-6.60,555.2,51.1,3.12,251,0.79
2025.116.00:59:00/wx/-6.33,555.2,51.3,1.83,251,0.78
2025.116.01:00:00/wx/-6.40,555.1,51.2,2.43,244,0.76
2025.116.01:01:00/wx/-6.50,555.2,51.2,1.49,261,0.77
2025.116.01:02:00/wx/-6.40,555.1,51.5,2.28,243,0.76
2025.116.01:03:00/wx/-6.41,555.2,51.0,1.33,272,0.77
2025.116.01:04:00/wx/-6.44,555.2,51.7,1.43,263,0.76
2025.116.01:05:00/wx/-6.20,555.2,51.0,1.33,277,0.77
2025.116.01:06:00/wx/-6.20,555.1,51.0,1.46,280,0.76
2025.116.01:07:00/wx/-6.10,555.1,50.9,1.67,277,0.74
2025.116.01:08:00/wx/-6.00,555.1,50.6,1.33,278,0.74
2025.116.01:09:00/wx/-6.00,555.1,50.1,1.70,282,0.74
2025.116.01:10:00/wx/-5.90,555.2,49.8,1.83,295,0.73
2025.116.01:11:00/wx/-5.86,555.1,49.3,1.83,300,0.72
2025.116.01:12:00/wx/-5.80,555.1,48.6,1.71,303,0.72
2025.116.01:13:00/wx/-5.60,555.1,47.8,1.73,307,0.72
2025.116.01:14:00/wx/-5.60,555.1,47.3,1.83,311,0.74
2025.116.01:15:00/wx/-6.01,555.1,47.4,2.74,345,0.73
2025.116.01:16:00/wx/-5.90,555.1,47.5,2.17,329,0.73
2025.116.01:17:00/wx/-5.70,555.1,46.0,3.03,341,0.73
2025.116.01:18:00/wx/-5.48,555.1,44.2,2.31,334,0.73
2025.116.01:19:00/wx/-5.30,555.1,43.1,2.29,330,0.71
2025.116.01:20:00/wx/-5.00,555.1,40.8,2.13,332,0.71
2025.116.01:21:00/wx/-4.90,555.1,39.6,2.38,336,0.71
2025.116.01:22:00/wx/-4.70,555.1,37.9,2.44,329,0.72
2025.116.01:23:00/wx/-4.50,555.1,36.9,2.31,326,0.70
2025.116.01:24:00/wx/-4.50,555.2,36.5,2.28,327,0.70
2025.116.01:25:00/wx/-4.40,555.1,35.9,1.85,320,0.68
2025.116.01:26:00/wx/-4.40,555.2,35.7,2.27,307,0.68
2025.116.01:27:00/wx/-4.50,555.2,35.9,2.13,299,0.68
2025.116.01:28:00/wx/-4.48,555.2,35.6,2.04,318,0.66
2025.116.01:29:00/wx/-4.50,555.2,35.3,2.27,325,0.67
2025.116.01:30:00/wx/-4.40,555.2,34.6,2.33,319,0.67
2025.116.01:31:00/wx/-4.30,555.2,33.4,2.01,291,0.67
2025.116.01:32:00/wx/-4.30,555.2,33.6,2.64,311,0.66
2025.116.01:33:00/wx/-4.20,555.2,33.1,2.70,319,0.65
2025.116.01:34:00/wx/-4.22,555.2,32.9,2.89,326,0.65
2025.116.01:35:00/wx/-4.40,555.2,32.6,2.72,346,0.64
2025.116.01:36:00/wx/-4.19,555.2,30.4,2.71,342,0.64
2025.116.01:37:00/wx/-4.10,555.2,30.2,3.33,340,0.62
2025.116.01:38:00/wx/-3.89,555.2,30.5,3.47,339,0.62
2025.116.01:39:00/wx/-4.08,555.2,31.4,3.81,345,0.62
2025.116.01:40:00/wx/-3.90,555.2,30.3,3.46,22,0.62
2025.116.01:41:00/wx/-3.76,555.2,28.6,3.48,342,0.61
2025.116.01:42:00/wx/-3.60,555.2,27.8,3.04,348,0.61
2025.116.01:43:00/wx/-3.70,555.2,28.4,3.66,333,0.59
2025.116.01:44:00/wx/-3.80,555.2,29.0,3.61,351,0.59
2025.116.01:45:00/wx/-3.81,555.2,29.0,3.56,334,0.59
2025.116.01:46:00/wx/-3.90,555.1,27.7,4.69,354,0.59
2025.116.01:47:00/wx/-3.30,555.2,25.5,4.14,357,0.59
2025.116.01:48:00/wx/-3.30,555.2,24.2,3.39,152,0.59
2025.116.01:49:00/wx/-3.50,555.2,24.6,3.14,340,0.58
2025.116.01:50:00/wx/-3.49,555.2,24.3,3.69,-18,0.58
2025.116.01:51:00/wx/-3.30,555.2,23.0,2.79,314,0.58
2025.116.01:52:00/wx/-3.30,555.2,24.1,1.83,292,0.60
2025.116.01:53:00/wx/-3.40,555.2,24.4,2.74,335,0.58
2025.116.01:54:00/wx/-3.49,555.2,24.7,2.19,320,0.58
2025.116.01:55:00/wx/-3.80,555.2,25.7,2.00,311,0.58
2025.116.01:56:00/wx/-3.64,555.2,25.0,2.86,329,0.58
2025.116.01:57:00/wx/-4.00,555.2,24.4,2.83,342,0.57
2025.116.01:58:00/wx/-3.59,555.2,24.3,3.15,330,0.57
2025.116.01:59:00/wx/-3.40,555.2,23.6,2.83,326,0.57
2025.116.02:00:00/wx/-3.42,555.2,22.9,3.15,352,0.57
2025.116.02:01:00/wx/-3.70,555.2,22.6,2.43,320,0.56
2025.116.02:02:00/wx/-3.80,555.2,23.9,2.23,336,0.56
2025.116.02:03:00/wx/-3.80,555.2,24.5,2.70,294,0.55
2025.116.02:04:00/wx/-3.79,555.2,24.3,2.29,329,0.58
2025.116.02:05:00/wx/-3.90,555.2,24.2,2.31,318,0.57
2025.116.02:06:00/wx/-3.90,555.2,24.1,2.66,329,0.59
2025.116.02:07:00/wx/-3.69,555.2,22.7,2.71,342,0.58
2025.116.02:08:00/wx/-3.46,555.2,22.5,1.48,214,0.59
2025.116.02:09:00/wx/-3.40,555.2,23.2,2.00,283,0.59
2025.116.02:10:00/wx/-3.62,555.2,24.0,0.97,286,0.58
2025.116.02:11:00/wx/-3.80,555.2,24.8,1.57,312,0.58
2025.116.02:12:00/wx/-3.90,555.1,25.8,1.83,310,0.58
2025.116.02:13:00/wx/-3.80,555.1,25.9,2.40,321,0.58
2025.116.02:14:00/wx/-3.70,555.1,25.2,1.56,334,0.55
2025.116.02:15:00/wx/-3.60,555.1,25.2,1.85,331,0.59
2025.116.02:16:00/wx/-3.70,555.1,24.9,2.66,334,0.56
2025.116.02:17:00/wx/-3.60,555.1,25.1,2.04,339,0.55
2025.116.02:18:00/wx/-3.60,555.1,25.2,1.86,313,0.56
2025.116.02:19:00/wx/-3.60,555.1,25.6,1.46,265,0.58
2025.116.02:20:00/wx/-3.70,555.1,25.1,2.77,329,0.57
2025.116.02:21:00/wx/-3.87,555.1,23.1,2.69,347,0.55
2025.116.02:22:00/wx/-3.89,555.1,23.2,3.04,337,0.54
2025.116.02:23:00/wx/-3.44,555.1,23.2,2.35,345,0.56
2025.116.02:24:00/wx/-3.40,555.1,23.5,2.84,357,0.56
2025.116.02:25:00/wx/-3.50,555.1,23.5,2.93,353,0.56
2025.116.02:26:00/wx/-3.58,555.1,23.5,3.13,353,0.57
2025.116.02:27:00/wx/-3.50,555.1,23.4,3.08,352,0.58
2025.116.02:28:00/wx/-3.50,555.1,24.0,3.77,349,0.59
2025.116.02:29:00/wx/-3.30,555.1,22.7,2.94,358,0.58
2025.116.02:30:00/wx/-3.40,555.1,23.0,2.95,336,0.59
2025.116.02:31:00/wx/-3.40,555.1,22.1,2.30,348,0.56
2025.116.02:32:00/wx/-3.31,555.1,21.9,3.33,349,0.56
2025.116.02:33:00/wx/-3.30,555.1,20.8,3.02,355,0.56
2025.116.02:34:00/wx/-3.50,555.1,20.0,2.60,355,0.56
2025.116.02:35:00/wx/-3.48,555.1,20.2,2.77,258,0.57
2025.116.02:36:00/wx/-3.58,555.1,19.4,3.65,-12,0.59
2025.116.02:37:00/wx/-3.70,555.1,19.4,3.95,330,0.59
2025.116.02:38:00/wx/-3.50,555.1,19.2,2.57,334,0.58
2025.116.02:39:00/wx/-3.40,555.1,19.5,1.73,333,0.57
2025.116.02:40:00/wx/-3.50,555.1,19.7,2.04,324,0.57
2025.116.02:41:00/wx/-3.51,555.2,18.9,1.61,325,0.56
2025.116.02:42:00/wx/-3.40,555.1,18.2,1.53,337,0.56
2025.116.02:43:00/wx/-3.40,555.1,17.6,2.67,343,0.57
2025.116.02:44:00/wx/-3.20,555.1,17.2,2.23,344,0.58
2025.116.02:45:00/wx/-3.34,555.1,17.0,2.33,346,0.56
2025.116.02:46:00/wx/-3.39,555.1,16.9,3.96,20,0.57
2025.116.02:47:00/wx/-3.50,555.1,17.0,2.47,356,0.57
2025.116.02:48:00/wx/-3.82,555.2,17.4,1.36,307,0.57
2025.116.02:49:00/wx/-4.20,555.1,18.5,1.73,300,0.57
2025.116.02:50:00/wx/-3.96,555.2,19.6,1.90,299,0.57
2025.116.02:51:00/wx/-4.20,555.2,21.1,2.18,283,0.55
2025.116.02:52:00/wx/-4.20,555.1,20.2,2.49,302,0.57
2025.116.02:53:00/wx/-3.83,555.2,19.7,1.93,296,0.58
2025.116.02:54:00/wx/-3.70,555.1,18.9,1.88,350,0.58
2025.116.02:55:00/wx/-3.60,555.1,18.4,1.43,306,0.56
2025.116.02:56:00/wx/-3.50,555.1,18.6,1.09,345,0.55
2025.116.02:57:00/wx/-3.70,555.1,18.9,1.79,306,0.56
2025.116.02:58:00/wx/-3.70,555.1,19.0,1.86,329,0.55
2025.116.02:59:00/wx/-4.10,555.1,19.4,2.32,317,0.57
2025.116.03:00:00/wx/-4.10,555.1,19.6,2.16,328,0.56
2025.116.03:01:00/wx/-4.00,555.1,19.4,1.93,331,0.57
2025.116.03:02:00/wx/-3.70,555.1,19.2,0.87,329,0.58
2025.116.03:03:00/wx/-3.70,555.1,19.7,1.32,305,0.58
2025.116.03:04:00/wx/-3.61,555.1,19.6,1.60,292,0.56
2025.116.03:05:00/wx/-3.70,555.1,19.8,1.71,323,0.57
2025.116.03:06:00/wx/-3.70,555.1,19.8,2.33,305,0.56
2025.116.03:07:00/wx/-3.90,555.1,19.9,1.90,304,0.57
2025.116.03:08:00/wx/-3.99,555.1,19.2,2.97,312,0.57
2025.116.03:09:00/wx/-4.09,555.1,19.4,2.76,318,0.57
2025.116.03:10:00/wx/-3.80,555.1,19.4,2.50,324,0.58
2025.116.03:11:00/wx/-3.80,555.1,19.5,2.23,304,0.59
2025.116.03:12:00/wx/-3.60,555.1,19.5,1.30,313,0.58
2025.116.03:13:00/wx/-3.70,555.1,19.3,1.82,311,0.58
2025.116.03:14:00/wx/-3.70,555.1,19.1,1.66,317,0.58
2025.116.03:15:00/wx/-3.96,555.1,19.5,2.12,310,0.58
2025.116.03:16:00/wx/-4.10,555.1,19.7,2.43,320,0.58
2025.116.03:17:00/wx/-3.79,555.1,19.3,2.89,331,0.57
2025.116.03:18:00/wx/-3.49,555.1,19.0,2.20,333,0.58
2025.116.03:19:00/wx/-3.83,555.1,18.7,2.88,356,0.56
2025.116.03:20:00/wx/-3.91,555.1,19.1,4.55,339,0.57
2025.116.03:21:00/wx/-3.70,555.0,18.5,3.43,342,0.56
2025.116.03:22:00/wx/-3.74,555.0,18.3,3.20,211,0.55
2025.116.03:23:00/wx/-4.21,555.0,19.1,2.75,6,0.55
2025.116.03:24:00/wx/-3.80,555.0,19.2,2.63,339,0.55
2025.116.03:25:00/wx/-3.90,555.1,19.5,2.40,314,0.55
2025.116.03:26:00/wx/-3.80,555.1,19.6,2.43,318,0.55
2025.116.03:27:00/wx/-3.70,555.1,19.5,2.63,326,0.55
2025.116.03:28:00/wx/-3.80,555.0,19.4,2.73,340,0.56
2025.116.03:29:00/wx/-4.11,555.1,19.5,2.89,348,0.56
